,siren,departement,date_publication,activite_déclarée,code_ape,activte_insee,code_postal
306,892470675,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les Dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
307,892470683,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les Dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
308,892470709,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les Dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
309,892470733,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les Dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
310,892470741,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
311,892470774,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
312,892470816,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
313,892470832,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
314,892470857,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
315,892470873,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
316,892470881,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
317,892470907,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
318,892470915,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
319,892470931,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
320,892470949,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
321,892470972,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
322,892471038,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
323,892471046,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
324,892471103,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
325,892471129,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
326,892471137,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
327,892471160,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
328,892471194,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
329,892471251,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
330,892471277,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
331,892471285,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
332,892471343,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
333,892471350,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
334,892471392,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
335,892471434,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
336,892471459,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
337,892471491,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
338,892471517,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
339,892471533,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
340,892471541,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
341,892471574,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
342,892471590,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
343,892471608,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
344,892471632,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
345,892471640,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
346,892471665,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
347,892471673,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
348,892471681,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
349,892471699,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
350,892471723,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
351,892471749,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
352,892471798,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
353,892471830,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
354,892471855,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
355,892471889,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
356,892471897,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
357,892471905,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
358,892471921,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
359,892471954,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
360,892471988,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
361,892472036,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
362,892472051,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
363,892472085,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
364,892472101,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
365,892472119,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
366,892472135,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
367,892472150,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
368,892472192,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
369,892472226,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
370,892472234,75,2021-01-08,"L'acquisition, la location et l'exploitation, directe ou indirecte, de tous matériels destinés à des entreprises situées dans les dom-Com, entrant notamment dans le cadre des activités régies par l'article 199 Undecies B du Cgi.",77.39Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",75008
